field_identifier,name,field_alternate_name,field_name_arabic,field_alternate_name_arabic,field_cat_date_begin,field_cat_date_end,field_biography,field_affiliated_country,field_occupation,field_affiliated_language,field_facebook_id,field_facebook_title,field_twitter_id,field_twitter_title,field_instagram_id,field_instagram_title,field_youtube_channel_id,field_youtube_channel_id_title
000a345,Ghada Jamshir,Ghada Jamsheer,غادة جمشير‎,,,,Ghada Jamshir is a Bahraini activist and writer. She is the head of the Women's Petition Committee. Her work has been published in various journals and newspapers.  <br><b>Awards</b><br>,Bahrain,Activist|Author|,Arabic|English,,,https://twitter.com/GhadaJamshir,twitter,,instagram,,
000a346,Ayat Al-Qurmezi,Ayat Hassan Mohammed Al-Qurmezi|Ayat Al-Qormezi|Ayat al-Ghermezi|,آيات القرمزي‎,آيات حسن محمد القرمزي‎|آية القرمزي‎,,,"Ayat Al-Qurmezi is a Bahraini poet and activist. She was detained when perfoming her poetry criticizing Bahrain’s government and was sentenced to prison for one year. Al-Qurmezi’s case gained international attention, with even the UN calling for her immediate release. <br><b>Awards</b><br>Student Peace Prize, 2015",Bahrain,Activist|Poet,Arabic,,,,,,,,
000a347,Lamees Dhaif,,لميس ضيف‎,,,,"Lamees Dhaif is a Bahraini critic, journalist and activist. Her writing on social criticism and satirical articles have gained her significant popularity, especially among youth and intellectuals. Her work, often discussing taboo topics were deemed controversial and faced lawsuits. <br><b>Awards</b><br>Best Investigative Report, 2004;the Excellence Award in Journalism, 2008 (in the Second Regional Conference on Women); Best Writer by Women's Union, 2009; Bahrain Woman of the Year, 2009; Tully Award for Freedom of Speech, 2012;",Bahrain,Journalist|Critic|Activist,Arabic,,,,,"https://instagram.com/lameesdhaif

",,,
000a348,Sameera bint Ibrahim Rajab,,سميره رجب,سميرة إبراهيم عبد الرسول رجب,,,"Sameera bint Ibrahim Rajab is a journalist from Bahrain. She has written columns for various publications. In addition to her journalism, she has worked as  the Minister of State and the spokesperson for the Bahraini government. <br><b>Awards</b><br>",Bahrain,Journalist,Arabic,,facebook,,,,,,
000a349,Reem Khalifa,Reem Abdul Rahman Khalifa,ريم خليفة‎,ريم عبد الرحمن خليفة,,,"Reem Khalifa is a writer, activist and journalist from Bahrain.She participated in the launch of Al-Wasat newspaper in Bahrain, for which she wrote a daily column and is the co-founder of the Migrant Workers’ Protection Society and the Bahrain Society Against Domestic Violence. <br><b>Awards</b><br>",Bahrain,Journalist|Activist|Writer,Arabic,,,https://twitter.com/Reem_Khalifa,twitter,,instagram,,
000a350,Nancy Khedouri,Nancy Dinah Elly Khedouri,نانسي خضوري‎,نانسي دينا إيلي خضوري‎,,,Nancy Khedouri is a Bahraini writer of Jewish descent. Khedouri is a member of the National Assembly of Bahrain and has represented Bahrain at the World Jewish Congress.<br><b>Awards</b><br>,Bahrain,Writer,Arabic,,,,,,,,
000a351,Munira Fakhro,Munira A. Fakhro,منيرة فخرو‎,,,,"Munira Fakhro is a scholar and writer from Bahrain. She is an associate professor at the University of Bahrain. Fakhro earned a PhD in Social Policy, Planning and Administration from Columbia University. Her essays and analysis on politics, gender and society in the Persian Gulf States have been published widely.<br><b>Awards</b><br>",Bahrain|United States,Writer|Scholar,Arabic,,facebook,https://twitter.com/DrMuniraFakhroo,twitter,,instagram,,
000a352,Bahiya Bubsit,,بهية بوسبيت,بهية بنت عبد الرحمن بوسبيت|بهية عبد الرحمن بوسبيت,,,"Bahiya Bubsit is a Saudi Arabian short story writer. Born in Al-Hofuf, Bubsit completed her education in 1976 and has since worked as part of the administration of Al-Hofuf’s Educational Counseling Office. She has also managed a prolific writing career, having published five short story collections to date, many of which have earned international recognition and have been published in various anthologies. <br><b>Awards</b><br>",Saudi Arabia,Short Story Writer,Arabic,,,,,,,,
000a353,Fawziyya Abu Khalid,,فوزية أبو خالد,,,,"Fawziyya Abu Khalid is a poet, essayist, sociologist and educator from Saudi Arabia. Abu Khalid is known for writing about social issues and politics, and her work has been censored in the past for its critiques. Through using her own voice as the speaker in her poetry, her work was deemed inappropriate by conservatives, who unsuccessfully attempted to have her work banned. She has also published several essays and articles in sociology. She is an active advocate for human rights and has spoken out about several issues publicly. She is the author of three poetry collections.<br><b>Awards</b><br>",SaudiArabia,Poet|Essayist,Arabic,,,https://twitter.com/FAbukhalid,twitter,,instagram,,
000a354,Samira Khashoggi,,سميرة خاشقجي‎,,,,"Samira Khashoggi was an author, columnist and editor from Saudi Arabia. She was the owner and editor-in-chief of Alsharkiah (The Oriental Woman) magazine, a pan-Arab women’s magazine. She is Saudi’s first female publisher and columnist. She was the author of five novels. She passed away in March 1986 at the age of 51.<br><b>Awards</b><br>",SaudiArabia,Columnist|Editor|PublisherNovelist,Arabic,,,,,,,,
000a355,Thuraya Qabil,Thuraya Muhammad Gabel|Thuraya Muhammad Qabil,ثريا قابل,ثريا محمد عبدالقادر قابل,,,"Thuraya Qabil is a poet and journalist from Saudi Arabia. She is the first Saudi Arabian woman to publish a collection of poetry. Her historic debut poetry collection The Weeping Rhythms was published in 1963, and many of the poems were referenced in popular music. She was the editor-in-chief of Zina magazine and was the editor of al-Bilad and ‘Ukaz newspaper.<br><b>Awards</b><br>",SaudiArabia,Poet|Journalist,Arabic,,,,,,,,
000a356,Mai Yamani,,مي يماني,,,,"Mai Yamani is a Saudi Arabian author, an independent academic and an anthropologist. Yamani was born in Egypt and is of both Saudi Arabian and Iraqi descent. She has worked in Saudi Arabia, the United States, Europe and the Middle East. She has been a visiting scholar and researcher at various universities around the world. She is the author of two works on non-fiction. Changed Identities: The Challenge of the New Generation in Saudi Arabia (Royal Institiute of International Affairs, 2000) and Cradle of Islam: The Hijaz and the Quest for Identity in Saudi Arabia (I.B.Tauris, 2009). She is also the co-editor of The Rule of Law in the Middle East and the Islamic World: Human Rights and the Judicial Process (I.B.Tauris, 2000).<br><b>Awards</b><br>",SaudiArabia,Non-Fiction Writer,Arabic|English,,,,,,,,
000a357,Fatimah Baeshen,Fatimah Salem A. Baeshen,فاطمة باعشن,فاطمة سالم باعشن,,,"Fatimah Baeshen is a Saudi Arabian and American writer and public figure. She was also the first female spokesperson for Saudi embassy in Washington, D.C. She has also worked as an advisor and consultant at various agencies and organizations around the world. Baeshen also maintains a website where she shares her motivational speeches and her life lessons.  <br><b>Awards</b><br>",SaudiArabia|United States,Non-Fiction Writer,English|Arabic,,,https://twitter.com/FatimahSBaeshen,twitter,,instagram,,
000a359,Hissa Hilal,Remla,حصة هلال‎,ريميه‎,,,"Hissa Hilal is a poet from Saudi Arabia. Hilal first gained popularity when she performed her poetry on an Emeriti show called Million’s Poet. Her poem earned her third place, and she was featured in The Independent. She is the author of three collections of poetry, The Language of the Sand Heap (1993), The Bedewed One and the Enlightenment (2011). The first two texts were published under her pseudonym Remla. She is also the co-editor of Divorce and Kholu’ Poetry: A Reading of the Status of women in Tribal society and Nabati Poetry as a Witness (2010).<br><b>Awards</b><br>",SaudiArabia,Poet,Arabic,,,https://twitter.com/zyzoomh,twitter,,instagram,,
000a361,Mona Al Munajjed,,منى المنجد,منى صلاح الدين المنجد,,,"Mona Al Munajjed is a sociologist from Saudi Arabia. She recieed her MA in sociology from NYU and her PhD in sociology from George Washington University. She has on various projects at the United Nations Economic and Social Commission for Western Asia, where she worked as the first social affairs officer. Her project was the recipient of the UN Award for Work with NGOs.<br><b>Awards</b><br>",SaudiArabia,Non-Fiction Writer,Arabic|English,,,,,,,,
000a362,Laila al-Ouhaydib,,ليلى الأحيدب,ليلى بنت إبراهيم الأحيدب|ليلى إبراهيم الأحيدب,,,Laila al-Ouhaydib is a Saudi Arabian short story writer and novelist. Her works have been translated into English and published in anthologies and magazines. She is the author of a book of short stories and a novel titled The Eyes of Foxes (2009). <br><b>Awards</b><br>,Kuwait,Novelist|Short Story Writer,Arabic,,,,,,,,
000a363,Madawi al-Rasheed,,مضاوي الرشيد‎,مضاوي بنت طلال بن محمد الرشيد,,,"Madawi al-Rasheed is a Saudi Arabian professor, editor, social anthropologist and writer. Her articles have been published in various academic journals. She is the author of ten books focussing on the Arabian Peninsula. She is the editor of five publications. Al-Rasheed is the is a Visiting Research Professor at the Middle East Institute at the National University of Singapore. <br><b>Awards</b><br>",SaudiArabia,Editor|Author,Arabic|English,,,https://twitter.com/MadawiDr,twitter,,instagram,,
000a364,Rajaa al-Sanea,Rajaa Alsanea,رجاء الصانع,رجاء بنت عبد الله الصانع,,,"Rajaa al-Sanea is a bestselling Saudi Arabian writer. She is the author of the acclaimed novel, Girls of Riyadh (2005), which was banned in Saudi Arabia upon publication. The book was translated in 2008 and published by Penguin books. <br><b>Awards</b><br>",SaudiArabia,Novelist,Arabic,,,https://twitter.com/Rajja_alSanea,twitter,,instagram,,
000a365,Hanan Al-Fayyad,,حنان الفياض,,,,"Hanan Al-Fayyad is a Qatari novelist and professor. She is the spokesperson of the Sheikh Hamad Award for Translation and International Understanding. Al Fayyad is a professor of Arabic Literature at Qatar University.<br><b>Awards</b><br>Sheikh Hamad Award for Translation and International Understanding, 2018",Qatar,Novelist,Arabic,,,,,,,,
000a366,Kaltham Jaber,Kaltham Jaber Al-Kuwari,كلثم جبر الكواري|كلثم جبر محمد الكواري,,,,"Kaltham Jaber is a short story writer and poet from Qatar. She was the first woman to publish a collection of short stories with her 1978 book Ania wa Ghabat as-Samt wa at-Taraddud. She is an advocate for women’s rights, and has written articles in Al Raya, a Qatari newspaper, about these issues. She was the recipient of the Creativity Award from Al Jasra Cultural and Social Club in 2001 for her short story The Face of an Arab Woman (1993). She earned her PhD from Cairo University in 1997 and is now an instructor at Qatar University in the Department of Social Sciences.<br><b>Awards</b><br>Creativity Award from Al Jasra Cultural and Social Club, 2001",Qatar,Poet|Short Story Writer,Arabic,,,,,,,,
